 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168165E-015
  1.023370795710475E-015  2.362901265629035E-015  2.892331241507925E-015
  4.137262063394633E-015  4.308769891389276E-015  2.202825573782715E-015
  1.531219797589681E-015  1.253745566095415E-015  1.329653285456913E-015
  4.849550755519783E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195079E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222357E-016
  1.545429903808176E-015  1.673319205177765E-015  2.567641554104591E-015
  4.510679489972001E-015  3.314212909213683E-015  2.664428670577772E-015
  7.529376165925825E-015  1.022155704024391E-014  9.778368674572297E-015
  9.722883738313649E-015  2.888092660935310E-015  0.000000000000000E+000
  3.315678178560769E-014  1.196530849237995E-013  2.544116430421735E-013
  8.669967557298230E-014  9.748209087488545E-014  4.284767804665630E-014
  4.252479806908845E-014  2.676248920136421E-014  1.194856481692425E-014
  1.172423781483612E-014  9.607694078762580E-015  8.207354484596688E-015
  2.182875935390605E-014  6.310831381128401E-015  8.480744046340223E-015
  9.784782024147947E-015  9.358606392441008E-015  9.681132583369178E-015
  4.582754403298592E-015  9.149564597018575E-015  1.753116252774607E-014
  4.123142768494154E-014  1.238329282787791E-014  1.322811127658355E-014
  1.016915509433596E-014  7.935065008872431E-015  5.805964870638138E-015
  3.134857394559599E-015  4.580453820404002E-015  4.309645847083151E-015
  1.447412866302693E-015  2.044909664686562E-014  1.115120644544215E-014
  4.865718128160040E-015  4.948915093060410E-015  1.362229533001390E-014
  2.225463496108791E-012  2.230546491113370E-012  1.024978796217733E-012
  1.732636133825488E-012  1.327710936196067E-012  4.325311128418444E-013
  2.218068357294445E-013  1.245359636007923E-013  4.099563193996124E-013
  1.155117724000712E-013  1.017562121461751E-013  5.201224582748223E-014
  4.969790577556406E-014  2.150531456471381E-014  1.463737535295003E-014
  1.829938622778927E-014  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144980E-015  7.715862189452368E-015
  0.000000000000000E+000  1.091271328383606E-014  5.455115602124418E-014
  2.089787169499611E-013  6.193068329734897E-014  1.576581906108545E-014
  9.805253594850495E-015  1.606830502007601E-014  1.841063336314850E-014
  4.744988559893195E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727008E-012
  1.584714233458499E-012  1.355419770232638E-012  1.491942432230910E-012
  8.401769552807497E-013  6.206090650915980E-013  9.793859016672070E-014
  2.955603700488049E-013  3.465787816707122E-013  1.094232452879273E-013
  2.807424356218346E-014  2.807424356218335E-014  1.442800447146808E-013
  3.474885381529698E-013  1.038758561886672E-013  1.618609825878305E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876481E-013
  1.753858470021424E-013  1.569471278076756E-013  4.889864967219507E-013
  1.575750332272454E-012  1.834546123241470E-012  1.211534689027078E-013
  2.248663886230803E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352198E-013
  1.272914932929502E-013  1.107325284857338E-013  1.331938647821940E-013
  2.241284765812024E-013  2.343279861652373E-013  1.400320053543961E-013
  1.626078413889253E-013  1.362807277607348E-013  4.465434930217079E-014
  5.011949845271092E-014  4.525421576766205E-013  7.878837172283784E-013
  6.341233899916385E-013  1.221514645410050E-012  1.967166421121711E-013
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978687E-014  1.028683345978685E-014  2.623099396183021E-013
  7.070537625937991E-013  4.591859625076787E-013  1.312347922886948E-012
  1.540636424599208E-012  6.279972186022221E-013  1.028683345978682E-014
  1.028683345978682E-014  1.028683345978683E-014  1.028683345978686E-014
  1.028683345978682E-014  1.028683345978682E-014  1.959601966135320E-013
  1.779292413827651E-014  1.262365277565046E-014  1.689366565867309E-014
  6.049224099569793E-014  1.094852646693795E-013  2.153316642991638E-013
  6.547681456680983E-014  2.860646801083353E-013  2.758331764242526E-013
  1.137320806259386E-013  4.331613019651429E-013  5.717160593584134E-013
  2.311536257298841E-013  9.297592692430496E-015  9.297592692430496E-015
  9.297592692430443E-015  9.297592692430443E-015  9.297592692430479E-015
  9.297592692430491E-015  9.297592692430428E-015  3.470631522856863E-014
  9.297592692430482E-015  9.297592692430439E-015  9.297592692430514E-015
  3.063796915646069E-014  5.676353134573636E-014  7.026201900617182E-013
  3.620839508067709E-013  5.232176658915354E-014  9.297592692430501E-015
  9.297592692430457E-015  9.297592692430454E-015  9.297592692430476E-015
  9.297592692430462E-015  3.070427796678481E-014  8.451005370990641E-015
  7.010574412325257E-015  6.047354176571363E-015  0.000000000000000E+000
  1.336856618860599E-014  3.516700057134668E-014  2.167383797178160E-014
  8.723734709752990E-015  1.361330075887138E-013  5.324691553713349E-014
  6.124464448129869E-014  1.522598434008690E-013  1.735430012687588E-014
  1.242927911932754E-013  8.723734709752968E-015  1.468385153922677E-014
  8.723734709753013E-015  8.723734709752999E-015  8.723734709752977E-015
  8.723734709753009E-015  8.723734709753026E-015  1.682910839786672E-014
  8.723734709753031E-015  8.723734709753004E-015  8.723734709753005E-015
  8.723734709752974E-015  1.713458428160078E-014  3.141466305206341E-013
  1.728441869052386E-013  6.743415563460101E-014  1.597958587583816E-013
  8.723734709752972E-015  8.723734709752994E-015  8.723734709753009E-015
  8.723734709752979E-015  2.785452257583992E-014  2.464235620176408E-014
  9.278336989362751E-014  8.977164110993846E-014  9.877220420977282E-014
  6.337500529471121E-014  2.043459738501053E-014  9.562117345305594E-015
  8.458668445019908E-015  3.576000043287670E-014  3.391853491514142E-014
  1.206548285182139E-013  1.924356396299210E-013  4.115962619241176E-013
  1.741313263845217E-013  8.458668445019902E-015  8.458668445019881E-015
  8.458668445019902E-015  8.458668445019939E-015  8.458668445019883E-015
  8.458668445019884E-015  8.458668445019906E-015  8.458668445019933E-015
  8.458668445019944E-015  8.458668445019930E-015  8.458668445019883E-015
  8.458668445019900E-015  8.458668445019943E-015  8.458668445019878E-015
  3.093065006101021E-014  1.071159877585463E-012  4.328803419575347E-013
  5.673198736639582E-013  8.458668445019884E-015  8.458668445019887E-015
  8.458668445019935E-015  3.894606560995449E-014  1.242766830175841E-013
  1.672055838152251E-014  3.264858034923029E-012  2.304826169268708E-012
  4.584248951261237E-012  1.359760571388636E-014  8.458668445019943E-015
  8.458668445019944E-015  8.458668445019933E-015  8.458668445019944E-015
  8.458668445019925E-015  3.952636838422608E-013  6.739596244285383E-013
  2.584955080233131E-013  3.444043090468267E-013  4.157691160121074E-013
  2.201837031437188E-014  8.458668445019909E-015  8.458668445019943E-015
  8.458668445019935E-015  8.458668445019909E-015  8.458668445019886E-015
  8.458668445019949E-015  8.458668445019897E-015  8.458668445019925E-015
  8.458668445019941E-015  8.458668445019914E-015  8.458668445019890E-015
  5.519232636534670E-014  1.019282322824969E-012  1.037211272332257E-012
  1.185893579431218E-012  2.175015665482598E-012  1.029458775567101E-013
  8.458668445019894E-015  8.458668445019914E-015  8.458668445019903E-015
  8.723734709752980E-015  3.048433265994806E-012  3.975638191868482E-012
  2.952350829780708E-012  6.867746537913479E-013  8.723734709753020E-015
  8.723734709752979E-015  8.723734709752993E-015  8.723734709752971E-015
  8.723734709752976E-015  8.723734709752979E-015  8.723734709753029E-015
  1.786135338894935E-013  3.121247423374412E-013  1.947723232902414E-013
  1.281045998087695E-014  8.723734709752966E-015  8.723734709753005E-015
  8.723734709753024E-015  8.723734709752974E-015  8.723734709752958E-015
  8.723734709753024E-015  8.723734709752971E-015  8.723734709752974E-015
  8.723734709752996E-015  8.723734709753018E-015  8.723734709753005E-015
  8.723734709753013E-015  2.212096590002750E-013  2.232874111615362E-012
  2.592415513306742E-012  2.147028064773832E-012  8.342204310570610E-014
  8.723734709752999E-015  8.723734709752964E-015  8.723734709752979E-015
  9.297592692430435E-015  3.768161109750881E-013  1.628528479004774E-012
  2.198668411333849E-012  3.574346436538138E-013  9.297592692430458E-015
  9.297592692430495E-015  9.297592692430450E-015  9.297592692430488E-015
  9.297592692430447E-015  9.297592692430450E-015  8.007260278028868E-014
  1.259697755556205E-013  1.415764247464597E-013  4.342819844215728E-013
  1.151166318880672E-013  1.864347043775451E-014  9.297592692430466E-015
  9.297592692430476E-015  9.297592692430435E-015  9.297592692430443E-015
  9.297592692430444E-015  9.297592692430439E-015  9.297592692430484E-015
  9.297592692430498E-015  9.297592692430430E-015  9.297592692430487E-015
  9.297592692430428E-015  1.626823155841234E-014  3.648970409939577E-013
  2.121645069190741E-012  5.041530705728105E-013  9.297592692430435E-015
  9.297592692430455E-015  9.297592692430432E-015  9.297592692430507E-015
  1.028683345978686E-014  3.251900594094712E-014  1.433956237623167E-013
  1.731487033453568E-014  1.028683345978680E-014  1.028683345978687E-014
  1.028683345978686E-014  1.028683345978682E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978684E-014  5.560608263791491E-014
  2.932608318410342E-014  3.540495466071646E-014  1.369315339477861E-013
  4.277967410373497E-014  1.028683345978681E-014  2.801679621297064E-014
  1.028683345978682E-014  1.028683345978685E-014  1.028683345978682E-014
  1.028683345978679E-014  1.028683345978680E-014  1.028683345978683E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978685E-014
  1.028683345978684E-014  5.431529019619246E-014  1.220946869459672E-013
  1.395057709058851E-013  1.028683345978688E-014  1.028683345978681E-014
  1.028683345978684E-014  1.028683345978685E-014  1.028683345978681E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939870E-014
  1.191684322939865E-014  1.191684322939862E-014  1.191684322939860E-014
  1.230095598980781E-014  1.191684322939862E-014  1.191684322939870E-014
  1.191684322939866E-014  1.191684322939862E-014  1.191684322939868E-014
  1.191684322939870E-014  1.191684322939864E-014  3.089348701987280E-014
  1.191684322939863E-014  1.561309220857446E-014  3.304696744843352E-014
  1.191684322939866E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939870E-014  1.191684322939864E-014  1.191684322939864E-014
  1.191684322939864E-014  1.191684322939870E-014  1.191684322939867E-014
  1.191684322939863E-014  3.189491150906625E-014  1.993835757894196E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939866E-014  1.191684322939864E-014  1.191684322939865E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652599E-015  5.850806696522920E-015
  3.040621798694745E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:          11
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049983E-015  2.219799236305777E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168158E-015
  1.023370795710476E-015  2.362901265629032E-015  2.892331241507934E-015
  4.137262063394644E-015  4.308769891389283E-015  2.202825573782719E-015
  1.531219797589684E-015  1.253745566095422E-015  1.329653285456925E-015
  4.849550755519787E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195025E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222347E-016
  1.545429903808184E-015  1.673319205177762E-015  2.567641554104583E-015
  4.510679489972011E-015  3.314212909213671E-015  2.664428670577768E-015
  7.529376165925739E-015  1.022155704024391E-014  9.778368674572316E-015
  9.722883738313632E-015  2.888092660935314E-015  0.000000000000000E+000
  3.315678178560801E-014  1.196530849237994E-013  2.544116430421745E-013
  8.669967557298230E-014  9.748209087488565E-014  4.284767804665656E-014
  4.252479806908852E-014  2.676248920136405E-014  1.194856481692432E-014
  1.172423781483615E-014  9.607694078762630E-015  8.207354484596732E-015
  2.182875935390612E-014  6.310831381128422E-015  8.480744046340213E-015
  9.784782024147891E-015  9.358606392441014E-015  9.681132583369222E-015
  4.582754403298582E-015  9.149564597018556E-015  1.753116252774603E-014
  4.123142768494166E-014  1.238329282787794E-014  1.322811127658347E-014
  1.016915509433593E-014  7.935065008872381E-015  5.805964870638143E-015
  3.134857394559600E-015  4.580453820403977E-015  4.309645847083164E-015
  1.447412866302684E-015  2.044909664686564E-014  1.115120644544212E-014
  4.865718128160055E-015  4.948915093060437E-015  1.362229533001383E-014
  2.225463496108789E-012  2.230546491113359E-012  1.024978796217731E-012
  1.732636133825484E-012  1.327710936196060E-012  4.325311128418464E-013
  2.218068357294448E-013  1.245359636007923E-013  4.099563193996132E-013
  1.155117724000717E-013  1.017562121461749E-013  5.201224582748192E-014
  4.969790577556424E-014  2.150531456471378E-014  1.463737535294996E-014
  1.829938622778921E-014  3.011006145175742E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144980E-015  7.715862189452382E-015
  0.000000000000000E+000  1.091271328383602E-014  5.455115602124413E-014
  2.089787169499613E-013  6.193068329734946E-014  1.576581906108556E-014
  9.805253594850482E-015  1.606830502007604E-014  1.841063336314850E-014
  4.744988559893210E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727006E-012
  1.584714233458501E-012  1.355419770232632E-012  1.491942432230903E-012
  8.401769552807516E-013  6.206090650915962E-013  9.793859016672053E-014
  2.955603700488053E-013  3.465787816707123E-013  1.094232452879271E-013
  2.807424356218335E-014  2.807424356218348E-014  1.442800447146810E-013
  3.474885381529669E-013  1.038758561886669E-013  1.618609825878309E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876492E-013
  1.753858470021432E-013  1.569471278076752E-013  4.889864967219509E-013
  1.575750332272449E-012  1.834546123241468E-012  1.211534689027072E-013
  2.248663886230790E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352182E-013
  1.272914932929504E-013  1.107325284857336E-013  1.331938647821945E-013
  2.241284765812016E-013  2.343279861652386E-013  1.400320053543964E-013
  1.626078413889262E-013  1.428114377800089E-013  4.465434930217099E-014
  5.011949845271123E-014  4.525421576766182E-013  7.878837172283850E-013
  6.341233899916364E-013  1.221514645410050E-012  1.967166421121711E-013
  1.028683345978687E-014  1.028683345978687E-014  1.028683345978685E-014
  1.028683345978679E-014  1.028683345978684E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978685E-014  2.623099396183021E-013
  7.070537625937982E-013  4.591859625076801E-013  1.312347922886949E-012
  1.540636424599217E-012  6.279972186022251E-013  1.028683345978679E-014
  1.028683345978682E-014  1.028683345978687E-014  1.028683345978686E-014
  1.028683345978686E-014  1.028683345978685E-014  1.959601966135332E-013
  1.779292413827644E-014  1.262365277565048E-014  1.689366565867311E-014
  6.049224099569752E-014  1.094852646693793E-013  2.153316642991645E-013
  6.716329444530028E-014  2.860646801083345E-013  2.758331764242538E-013
  1.693859166161187E-013  4.331613019651435E-013  5.717160593584121E-013
  2.311536257298854E-013  9.297592692430499E-015  9.297592692430436E-015
  9.297592692430436E-015  9.297592692430498E-015  9.297592692430491E-015
  9.297592692430465E-015  9.297592692430458E-015  3.470631522856855E-014
  9.297592692430463E-015  9.297592692430480E-015  9.297592692430476E-015
  3.063796915646055E-014  5.676353134573624E-014  7.026201900617156E-013
  3.620839508067703E-013  5.232176658915381E-014  9.297592692430432E-015
  9.297592692430491E-015  9.297592692430473E-015  9.297592692430430E-015
  9.297592692430512E-015  3.070427796678470E-014  8.451005370990685E-015
  7.010574412325261E-015  6.047354176571371E-015  0.000000000000000E+000
  1.336856618860606E-014  1.032097028297870E-013  2.167383797178164E-014
  8.723734709752994E-015  1.361330075887135E-013  5.324691553713342E-014
  6.124464448129888E-014  1.522598434008701E-013  1.735430012687594E-014
  1.242927911932760E-013  8.723734709753021E-015  1.468385153922681E-014
  8.723734709752987E-015  8.723734709752988E-015  8.723734709752971E-015
  8.723734709753021E-015  8.723734709752963E-015  1.682910839786667E-014
  8.723734709753009E-015  8.723734709752994E-015  8.723734709753023E-015
  8.723734709753023E-015  1.713458428160075E-014  3.141466305206342E-013
  1.728441869052376E-013  6.743415563460063E-014  1.597958587583814E-013
  8.723734709753017E-015  8.723734709753005E-015  8.723734709753012E-015
  8.723734709752972E-015  2.785452257583971E-014  2.464235620176409E-014
  9.278336989362729E-014  8.977164110993870E-014  9.877220420977252E-014
  6.337500529471133E-014  1.155617152747392E-013  9.562117345305548E-015
  8.458668445019936E-015  3.576000043287674E-014  3.391853491514148E-014
  1.022431282814926E-013  1.862984062176796E-013  3.855130199220969E-013
  1.986802600334835E-013  8.458668445019898E-015  8.458668445019939E-015
  8.458668445019946E-015  8.458668445019944E-015  8.458668445019936E-015
  8.458668445019909E-015  8.458668445019902E-015  8.458668445019946E-015
  8.458668445019944E-015  8.458668445019897E-015  8.458668445019903E-015
  8.458668445019898E-015  8.458668445019914E-015  8.458668445019902E-015
  3.093065006101037E-014  4.896570117756650E-013  5.832425605574283E-013
  6.400460895990093E-013  8.458668445019922E-015  8.458668445019924E-015
  8.458668445019906E-015  3.894606560995460E-014  1.242766830175842E-013
  1.365194167540223E-014  9.818072055695376E-013  3.930779613557822E-013
  1.601553512912318E-012  1.359760571388644E-014  8.458668445019898E-015
  8.458668445019890E-015  8.458668445019955E-015  8.458668445019890E-015
  8.458668445019927E-015  2.602445487729670E-013  3.855096540532302E-013
  2.032604073131483E-013  3.083480627499127E-013  5.308422424916166E-013
  2.278552449090195E-014  8.458668445019886E-015  8.458668445019905E-015
  8.458668445019884E-015  8.458668445019957E-015  8.458668445019914E-015
  8.458668445019941E-015  8.458668445019886E-015  8.458668445019889E-015
  8.458668445019878E-015  8.458668445019881E-015  8.458668445019906E-015
  5.519232636534687E-014  8.366996288108086E-013  6.106735501815371E-013
  9.542130181191350E-013  1.209935711407778E-012  1.060144942628308E-013
  8.458668445019946E-015  8.458668445019897E-015  8.458668445019895E-015
  8.723734709752990E-015  1.396419750696853E-012  1.396345059746232E-012
  1.025001728599782E-012  7.532349676251747E-013  8.723734709752968E-015
  8.723734709752988E-015  8.723734709753007E-015  8.723734709753017E-015
  8.723734709753020E-015  8.723734709752972E-015  8.723734709752990E-015
  1.786135338894936E-013  3.121247423374428E-013  1.947723232902408E-013
  1.281045998087695E-014  8.723734709752993E-015  8.723734709752994E-015
  8.723734709752971E-015  8.723734709753005E-015  8.723734709752994E-015
  8.723734709752994E-015  8.723734709753023E-015  8.723734709752977E-015
  8.723734709752980E-015  8.723734709752971E-015  8.723734709752958E-015
  8.723734709753018E-015  1.705732294125985E-013  8.941735043911813E-013
  4.625206937751113E-013  4.886849957774315E-013  6.759815885955669E-014
  8.723734709752979E-015  8.723734709752963E-015  8.723734709753026E-015
  9.297592692430479E-015  6.313085357589119E-014  4.412466445475974E-013
  8.562304280555570E-013  3.658670430462658E-013  9.297592692430473E-015
  9.297592692430484E-015  9.297592692430449E-015  9.297592692430507E-015
  9.297592692430460E-015  9.297592692430447E-015  8.007260278028840E-014
  1.259697755556208E-013  1.415764247464594E-013  4.342819844215725E-013
  1.151166318880667E-013  1.864347043775449E-014  9.297592692430498E-015
  9.297592692430462E-015  9.297592692430482E-015  9.297592692430452E-015
  9.297592692430488E-015  9.297592692430509E-015  9.297592692430499E-015
  9.297592692430462E-015  9.297592692430457E-015  9.297592692430439E-015
  9.297592692430450E-015  1.626823155841232E-014  3.615240812369757E-013
  5.633376614656857E-013  2.849106863690713E-013  9.297592692430432E-015
  9.297592692430506E-015  9.297592692430455E-015  9.297592692430499E-015
  1.028683345978684E-014  3.251900594094725E-014  1.433956237623167E-013
  1.731487033453565E-014  1.028683345978686E-014  1.028683345978682E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978682E-014  1.028683345978684E-014  5.560608263791485E-014
  2.932608318410333E-014  3.540495466071639E-014  1.369315339477857E-013
  4.277967410373490E-014  1.028683345978683E-014  2.801679621297060E-014
  1.028683345978680E-014  1.028683345978686E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978687E-014  1.028683345978686E-014  1.028683345978686E-014
  1.028683345978682E-014  5.431529019619230E-014  1.220946869459668E-013
  2.141424568404517E-013  1.028683345978687E-014  1.028683345978683E-014
  1.028683345978688E-014  1.028683345978682E-014  1.028683345978685E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939867E-014
  1.191684322939872E-014  1.191684322939862E-014  1.191684322939862E-014
  1.230095598980780E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939871E-014  1.191684322939862E-014  3.089348701987266E-014
  1.191684322939861E-014  1.561309220857444E-014  3.304696744843351E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939867E-014
  1.191684322939868E-014  1.191684322939866E-014  1.191684322939870E-014
  1.191684322939867E-014  1.191684322939869E-014  1.191684322939868E-014
  1.191684322939866E-014  3.189491150906616E-014  1.993835757894193E-014
  1.191684322939866E-014  1.191684322939866E-014  1.191684322939864E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939863E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652579E-015  5.850806696522909E-015
  3.040621798694735E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
