 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049957E-015  2.219799236305777E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168165E-015
  1.023370795710475E-015  2.362901265629035E-015  2.892331241507925E-015
  4.137262063394633E-015  4.308769891389276E-015  2.202825573782715E-015
  1.531219797589681E-015  1.253745566095415E-015  1.329653285456913E-015
  4.849550755519783E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195079E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222357E-016
  1.545429903808176E-015  1.673319205177765E-015  2.567641554104591E-015
  4.510679489972001E-015  3.314212909213683E-015  2.664428670577772E-015
  7.529376165925825E-015  1.022155704024391E-014  9.778368674572297E-015
  9.722883738313649E-015  2.888092660935310E-015  0.000000000000000E+000
  5.912191125580055E-015  2.429701761370229E-014  2.283262243193740E-014
  1.858819892291300E-014  1.574831889480223E-014  1.560308738662863E-014
  1.528020740906066E-014  1.314019387135028E-014  1.194856481692425E-014
  1.172423781483612E-014  9.607694078762580E-015  8.207354484596688E-015
  8.206464023892220E-015  6.310831381128401E-015  8.480744046340223E-015
  9.784782024147947E-015  9.358606392441008E-015  9.681132583369178E-015
  4.582754403298592E-015  9.149564597018575E-015  1.753116252774607E-014
  1.398683702491387E-014  1.238329282787791E-014  1.322811127658355E-014
  1.016915509433596E-014  7.935065008872431E-015  5.805964870638138E-015
  3.134857394559599E-015  4.580453820404002E-015  4.309645847083151E-015
  1.447412866302693E-015  2.044909664686562E-014  1.115120644544215E-014
  4.865718128160040E-015  4.948915093060410E-015  0.000000000000000E+000
  1.730658823261868E-014  2.238958323719006E-014  2.127111081946931E-014
  2.633306864844044E-014  2.289094517832731E-014  2.101096182855916E-014
  1.102822179581013E-014  1.412811820698371E-014  1.851032209429087E-014
  1.514100386024517E-014  1.142252046033178E-014  1.186393841155173E-014
  9.549598359633673E-015  1.146823771073119E-014  4.600298498967383E-015
  8.262309373806639E-015  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144980E-015  7.715862189452368E-015
  0.000000000000000E+000  1.091271328383606E-014  4.451407916726155E-014
  2.831133357827421E-014  1.174529902743615E-014  1.576581906108545E-014
  9.805253594850495E-015  1.606830502007601E-014  1.841063336314850E-014
  4.744988559893195E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961537E-014
  3.779674372745058E-014  5.275241045912548E-014  2.644165248570531E-014
  2.600985542230798E-014  2.626708219493281E-014  8.380209182291777E-015
  1.060188509835021E-014  1.277027072874918E-014  1.986486430349840E-014
  3.649230566430091E-015  3.649230566430073E-015  5.871637738745030E-015
  5.538356212421664E-015  6.175804205653695E-015  7.169233614726634E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879098E-014
  2.883576902762288E-014  1.039704983315518E-014  1.676957880405215E-014
  2.883284254140893E-014  4.337850355289097E-014  1.531174592110975E-014
  6.203296865139115E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298299E-014
  2.187094017171760E-014  1.936804911399914E-014  2.777331166096212E-014
  3.437148096298389E-014  4.457099054701947E-014  2.055537848366636E-014
  1.831526959722090E-014  4.305033124063568E-014  1.654220180317560E-014
  9.232403294693127E-016  2.747797692694813E-015  1.479966100601108E-014
  1.565614501374269E-014  2.674837670274972E-014  1.398768336870135E-014
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978687E-014  1.028683345978685E-014  1.632864900209385E-014
  2.533418574316410E-014  2.344767627325178E-014  4.730128543216662E-014
  6.474868090195729E-014  2.358604737382393E-014  1.028683345978682E-014
  1.028683345978682E-014  1.028683345978683E-014  1.028683345978686E-014
  1.028683345978682E-014  1.028683345978682E-014  3.431534849430988E-014
  1.144074350424195E-014  6.271472141615936E-015  4.189304390604047E-015
  3.322615289386775E-015  2.690691642693030E-014  1.200489547886456E-013
  3.034295163965644E-014  1.018514417213335E-013  8.526775740321682E-014
  5.656245491962754E-014  7.108700582517334E-014  1.143590537079253E-013
  4.058820670884825E-014  9.297592692430496E-015  9.297592692430496E-015
  9.297592692430443E-015  9.297592692430443E-015  9.297592692430479E-015
  9.297592692430491E-015  9.297592692430428E-015  9.297592692430463E-015
  9.297592692430482E-015  9.297592692430439E-015  9.297592692430514E-015
  1.793360788839159E-014  3.135480880959811E-014  9.281084919440218E-014
  5.082709973907748E-014  2.056086341898088E-014  9.297592692430501E-015
  9.297592692430457E-015  9.297592692430454E-015  9.297592692430476E-015
  9.297592692430462E-015  1.799991669871569E-014  2.098824736956112E-015
  1.050457582851432E-015  8.723734709752977E-017  0.000000000000000E+000
  7.408449359132160E-015  1.728665008292506E-014  2.167383797178160E-014
  8.723734709752990E-015  1.097055416976294E-014  2.344633138976411E-014
  3.740417716340326E-014  1.045789087650784E-013  1.139418329740204E-014
  7.661185655748461E-014  8.723734709752968E-015  8.723734709752952E-015
  8.723734709753013E-015  8.723734709752999E-015  8.723734709752977E-015
  8.723734709753009E-015  8.723734709753026E-015  1.086899156839286E-014
  8.723734709753031E-015  8.723734709753004E-015  8.723734709753005E-015
  8.723734709752974E-015  1.713458428160078E-014  1.234228919774707E-013
  1.549638364168170E-013  3.167345465775782E-014  2.271317168048263E-014
  8.723734709752972E-015  8.723734709752994E-015  8.723734709753009E-015
  8.723734709752979E-015  2.189440574636605E-014  2.464235620176408E-014
  6.388826141575279E-014  8.399261941436356E-014  9.877220420977282E-014
  5.759598359913631E-014  2.043459738501053E-014  9.562117345305594E-015
  8.458668445019908E-015  1.842293534615198E-014  2.813951321956650E-014
  9.068508489034244E-014  1.053921024796311E-013  1.702501772906131E-013
  4.903446486692154E-014  8.458668445019902E-015  8.458668445019881E-015
  8.458668445019902E-015  8.458668445019939E-015  8.458668445019883E-015
  8.458668445019884E-015  8.458668445019906E-015  8.458668445019933E-015
  8.458668445019944E-015  8.458668445019930E-015  8.458668445019883E-015
  8.458668445019900E-015  8.458668445019943E-015  8.458668445019878E-015
  2.515162836543529E-014  1.970161553153187E-013  2.941299940062639E-013
  2.500762562971762E-013  8.458668445019884E-015  8.458668445019887E-015
  8.458668445019935E-015  3.894606560995449E-014  1.127186396264343E-013
  1.365194167540224E-014  3.009325085275026E-013  3.930779613557807E-013
  2.889019861261670E-013  1.359760571388636E-014  8.458668445019943E-015
  8.458668445019944E-015  8.458668445019933E-015  8.458668445019944E-015
  8.458668445019925E-015  1.683413363332301E-013  1.950524953009790E-013
  5.596680541937507E-014  1.541500732673691E-013  1.825542463469654E-013
  1.741544525519146E-014  8.458668445019909E-015  8.458668445019943E-015
  8.458668445019935E-015  8.458668445019909E-015  8.458668445019886E-015
  8.458668445019949E-015  8.458668445019897E-015  8.458668445019925E-015
  8.458668445019941E-015  8.458668445019914E-015  8.458668445019890E-015
  9.521287490208211E-015  4.349675905393233E-013  4.545323098860694E-013
  4.559210150912576E-013  3.640721356685726E-013  6.791353566659501E-014
  8.458668445019894E-015  8.458668445019914E-015  8.458668445019903E-015
  8.723734709752980E-015  2.274041417754448E-013  4.286622176198922E-013
  3.643022408487315E-013  1.361034820253705E-013  8.723734709753020E-015
  8.723734709752979E-015  8.723734709752993E-015  8.723734709752971E-015
  8.723734709752976E-015  8.723734709752979E-015  8.723734709753029E-015
  1.726534170600196E-013  3.002045086784935E-013  1.828520896312938E-013
  1.281045998087695E-014  8.723734709752966E-015  8.723734709753005E-015
  8.723734709753024E-015  8.723734709752974E-015  8.723734709752958E-015
  8.723734709753024E-015  8.723734709752971E-015  8.723734709752974E-015
  8.723734709752996E-015  8.723734709753018E-015  8.723734709753005E-015
  8.723734709753013E-015  1.526928789241770E-013  4.483094055187654E-013
  4.565605769456359E-013  4.529242948005892E-013  2.756437042652711E-014
  8.723734709752999E-015  8.723734709752964E-015  8.723734709752979E-015
  9.297592692430435E-015  5.042649230782185E-014  2.443290448925277E-013
  1.341939913441396E-013  8.928434297385551E-014  9.297592692430458E-015
  9.297592692430495E-015  9.297592692430450E-015  9.297592692430488E-015
  9.297592692430447E-015  9.297592692430450E-015  5.466388024415044E-014
  1.196175949215859E-013  1.225198828443560E-013  3.961689006173656E-013
  7.700354808385981E-014  1.229128980371998E-014  9.297592692430466E-015
  9.297592692430476E-015  9.297592692430435E-015  9.297592692430443E-015
  9.297592692430444E-015  9.297592692430439E-015  9.297592692430484E-015
  9.297592692430498E-015  9.297592692430430E-015  9.297592692430487E-015
  9.297592692430428E-015  9.916050924377766E-015  3.297631780668044E-013
  3.889019220249106E-013  1.832757962245182E-013  9.297592692430435E-015
  9.297592692430455E-015  9.297592692430432E-015  9.297592692430507E-015
  1.028683345978686E-014  1.143489531670070E-014  1.689096001683779E-014
  1.028683345978685E-014  1.028683345978680E-014  1.028683345978687E-014
  1.028683345978686E-014  1.028683345978682E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978684E-014  1.343786138942195E-014
  1.527000943460580E-014  1.432084403647000E-014  3.151098082655404E-014
  1.466752660473974E-014  1.028683345978681E-014  1.396072246347303E-014
  1.028683345978682E-014  1.028683345978685E-014  1.028683345978682E-014
  1.028683345978679E-014  1.028683345978680E-014  1.028683345978683E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978685E-014
  1.028683345978684E-014  1.214706894769949E-014  4.478628132373016E-014
  3.563889348784244E-014  1.028683345978688E-014  1.028683345978681E-014
  1.028683345978684E-014  1.028683345978685E-014  1.028683345978681E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939870E-014
  1.191684322939865E-014  1.191684322939862E-014  1.191684322939860E-014
  1.230095598980781E-014  1.191684322939862E-014  1.191684322939870E-014
  1.191684322939866E-014  1.191684322939862E-014  1.191684322939868E-014
  1.191684322939870E-014  1.191684322939864E-014  1.461014502270385E-014
  1.191684322939863E-014  1.561309220857446E-014  1.676362545126470E-014
  1.191684322939866E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939870E-014  1.191684322939864E-014  1.191684322939864E-014
  1.191684322939864E-014  1.191684322939870E-014  1.191684322939867E-014
  1.191684322939863E-014  3.189491150906625E-014  1.179668658035753E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939866E-014  1.191684322939864E-014  1.191684322939865E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652599E-015  5.850806696522920E-015
  3.040621798694745E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:          11
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049983E-015  2.219799236305777E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168158E-015
  1.023370795710476E-015  2.362901265629032E-015  2.892331241507934E-015
  4.137262063394644E-015  4.308769891389283E-015  2.202825573782719E-015
  1.531219797589684E-015  1.253745566095422E-015  1.329653285456925E-015
  4.849550755519787E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195025E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222347E-016
  1.545429903808184E-015  1.673319205177762E-015  2.567641554104583E-015
  4.510679489972011E-015  3.314212909213671E-015  2.664428670577768E-015
  7.529376165925739E-015  1.022155704024391E-014  9.778368674572316E-015
  9.722883738313632E-015  2.888092660935314E-015  0.000000000000000E+000
  5.912191125580112E-015  2.429701761370229E-014  2.283262243193749E-014
  1.858819892291300E-014  1.574831889480226E-014  1.560308738662872E-014
  1.528020740906069E-014  1.314019387135020E-014  1.194856481692432E-014
  1.172423781483615E-014  9.607694078762630E-015  8.207354484596732E-015
  8.206464023892246E-015  6.310831381128422E-015  8.480744046340213E-015
  9.784782024147891E-015  9.358606392441014E-015  9.681132583369222E-015
  4.582754403298582E-015  9.149564597018556E-015  1.753116252774603E-014
  1.398683702491391E-014  1.238329282787794E-014  1.322811127658347E-014
  1.016915509433593E-014  7.935065008872381E-015  5.805964870638143E-015
  3.134857394559600E-015  4.580453820403977E-015  4.309645847083164E-015
  1.447412866302684E-015  2.044909664686564E-014  1.115120644544212E-014
  4.865718128160055E-015  4.948915093060437E-015  0.000000000000000E+000
  1.730658823261866E-014  2.238958323718994E-014  2.127111081946925E-014
  2.633306864844037E-014  2.289094517832718E-014  2.101096182855926E-014
  1.102822179581014E-014  1.412811820698371E-014  1.851032209429091E-014
  1.514100386024525E-014  1.142252046033176E-014  1.186393841155166E-014
  9.549598359633707E-015  1.146823771073117E-014  4.600298498967359E-015
  8.262309373806610E-015  3.011006145175742E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144980E-015  7.715862189452382E-015
  0.000000000000000E+000  1.091271328383602E-014  4.451407916726152E-014
  2.831133357827424E-014  1.174529902743624E-014  1.576581906108556E-014
  9.805253594850482E-015  1.606830502007604E-014  1.841063336314850E-014
  4.744988559893210E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961533E-014
  3.779674372745062E-014  5.275241045912525E-014  2.644165248570518E-014
  2.600985542230804E-014  2.626708219493274E-014  8.380209182291761E-015
  1.060188509835022E-014  1.277027072874919E-014  1.986486430349838E-014
  3.649230566430075E-015  3.649230566430091E-015  5.871637738745038E-015
  5.538356212421618E-015  6.175804205653679E-015  7.169233614726653E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879111E-014
  2.883576902762301E-014  1.039704983315515E-014  1.676957880405216E-014
  2.883284254140884E-014  4.337850355289092E-014  1.531174592110968E-014
  6.203296865139079E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298290E-014
  2.187094017171763E-014  1.936804911399911E-014  2.777331166096222E-014
  3.437148096298378E-014  4.457099054701972E-014  2.055537848366641E-014
  1.831526959722100E-014  4.305033124063550E-014  1.654220180317568E-014
  9.232403294693180E-016  2.747797692694799E-015  1.479966100601120E-014
  1.565614501374263E-014  2.674837670274972E-014  1.398768336870135E-014
  1.028683345978687E-014  1.028683345978687E-014  1.028683345978685E-014
  1.028683345978679E-014  1.028683345978684E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978685E-014  1.632864900209385E-014
  2.533418574316407E-014  2.344767627325185E-014  4.730128543216667E-014
  6.474868090195766E-014  2.358604737382405E-014  1.028683345978679E-014
  1.028683345978682E-014  1.028683345978687E-014  1.028683345978686E-014
  1.028683345978686E-014  1.028683345978685E-014  3.431534849431009E-014
  1.144074350424191E-014  6.271472141615947E-015  4.189304390604053E-015
  3.322615289386753E-015  2.690691642693025E-014  1.200489547886460E-013
  3.034295163965650E-014  1.018514417213332E-013  8.526775740321721E-014
  5.656245491962749E-014  7.108700582517344E-014  1.143590537079250E-013
  4.058820670884849E-014  9.297592692430499E-015  9.297592692430436E-015
  9.297592692430436E-015  9.297592692430498E-015  9.297592692430491E-015
  9.297592692430465E-015  9.297592692430458E-015  9.297592692430443E-015
  9.297592692430463E-015  9.297592692430480E-015  9.297592692430476E-015
  1.793360788839150E-014  3.135480880959804E-014  9.281084919440186E-014
  5.082709973907740E-014  2.056086341898099E-014  9.297592692430432E-015
  9.297592692430491E-015  9.297592692430473E-015  9.297592692430430E-015
  9.297592692430512E-015  1.799991669871563E-014  2.098824736956123E-015
  1.050457582851433E-015  8.723734709752987E-017  0.000000000000000E+000
  7.408449359132198E-015  1.728665008292509E-014  2.167383797178164E-014
  8.723734709752994E-015  1.097055416976292E-014  2.344633138976408E-014
  3.740417716340338E-014  1.045789087650791E-013  1.139418329740208E-014
  7.661185655748503E-014  8.723734709753021E-015  8.723734709752976E-015
  8.723734709752987E-015  8.723734709752988E-015  8.723734709752971E-015
  8.723734709753021E-015  8.723734709752963E-015  1.086899156839283E-014
  8.723734709753009E-015  8.723734709752994E-015  8.723734709753023E-015
  8.723734709753023E-015  1.713458428160075E-014  1.234228919774707E-013
  1.549638364168161E-013  3.167345465775765E-014  2.271317168048260E-014
  8.723734709753017E-015  8.723734709753005E-015  8.723734709753012E-015
  8.723734709752972E-015  2.189440574636589E-014  2.464235620176409E-014
  6.388826141575264E-014  8.399261941436379E-014  9.877220420977252E-014
  5.759598359913640E-014  2.043459738501051E-014  9.562117345305548E-015
  8.458668445019936E-015  1.842293534615201E-014  2.813951321956655E-014
  9.068508489034272E-014  1.053921024796307E-013  1.702501772906138E-013
  4.903446486692142E-014  8.458668445019898E-015  8.458668445019939E-015
  8.458668445019946E-015  8.458668445019944E-015  8.458668445019936E-015
  8.458668445019909E-015  8.458668445019902E-015  8.458668445019946E-015
  8.458668445019944E-015  8.458668445019897E-015  8.458668445019903E-015
  8.458668445019898E-015  8.458668445019914E-015  8.458668445019902E-015
  2.515162836543543E-014  1.970161553153174E-013  2.941299940062640E-013
  2.500762562971765E-013  8.458668445019922E-015  8.458668445019924E-015
  8.458668445019906E-015  3.894606560995460E-014  1.127186396264344E-013
  1.365194167540223E-014  3.009325085275021E-013  3.930779613557822E-013
  2.889019861261670E-013  1.359760571388644E-014  8.458668445019898E-015
  8.458668445019890E-015  8.458668445019955E-015  8.458668445019890E-015
  8.458668445019927E-015  1.683413363332293E-013  1.950524953009783E-013
  5.596680541937511E-014  1.541500732673687E-013  1.825542463469649E-013
  1.741544525519145E-014  8.458668445019886E-015  8.458668445019905E-015
  8.458668445019884E-015  8.458668445019957E-015  8.458668445019914E-015
  8.458668445019941E-015  8.458668445019886E-015  8.458668445019889E-015
  8.458668445019878E-015  8.458668445019881E-015  8.458668445019906E-015
  9.521287490208239E-015  4.349675905393214E-013  4.545323098860685E-013
  4.559210150912566E-013  3.640721356685746E-013  6.791353566659525E-014
  8.458668445019946E-015  8.458668445019897E-015  8.458668445019895E-015
  8.723734709752990E-015  2.274041417754434E-013  4.286622176198933E-013
  3.643022408487317E-013  1.361034820253708E-013  8.723734709752968E-015
  8.723734709752988E-015  8.723734709753007E-015  8.723734709753017E-015
  8.723734709753020E-015  8.723734709752972E-015  8.723734709752990E-015
  1.726534170600198E-013  3.002045086784951E-013  1.828520896312932E-013
  1.281045998087695E-014  8.723734709752993E-015  8.723734709752994E-015
  8.723734709752971E-015  8.723734709753005E-015  8.723734709752994E-015
  8.723734709752994E-015  8.723734709753023E-015  8.723734709752977E-015
  8.723734709752980E-015  8.723734709752971E-015  8.723734709752958E-015
  8.723734709753018E-015  1.526928789241769E-013  4.483094055187683E-013
  4.565605769456374E-013  4.529242948005886E-013  2.756437042652690E-014
  8.723734709752979E-015  8.723734709752963E-015  8.723734709753026E-015
  9.297592692430479E-015  5.042649230782206E-014  2.443290448925272E-013
  1.341939913441391E-013  8.928434297385563E-014  9.297592692430473E-015
  9.297592692430484E-015  9.297592692430449E-015  9.297592692430507E-015
  9.297592692430460E-015  9.297592692430447E-015  5.466388024415026E-014
  1.196175949215862E-013  1.225198828443558E-013  3.961689006173653E-013
  7.700354808385945E-014  1.229128980371996E-014  9.297592692430498E-015
  9.297592692430462E-015  9.297592692430482E-015  9.297592692430452E-015
  9.297592692430488E-015  9.297592692430509E-015  9.297592692430499E-015
  9.297592692430462E-015  9.297592692430457E-015  9.297592692430439E-015
  9.297592692430450E-015  9.916050924377753E-015  3.297631780668031E-013
  3.889019220249074E-013  1.832757962245186E-013  9.297592692430432E-015
  9.297592692430506E-015  9.297592692430455E-015  9.297592692430499E-015
  1.028683345978684E-014  1.143489531670074E-014  1.689096001683779E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978682E-014
  1.028683345978687E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978682E-014  1.028683345978684E-014  1.343786138942194E-014
  1.527000943460575E-014  1.432084403646997E-014  3.151098082655394E-014
  1.466752660473972E-014  1.028683345978683E-014  1.396072246347302E-014
  1.028683345978680E-014  1.028683345978686E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978687E-014  1.028683345978686E-014  1.028683345978686E-014
  1.028683345978682E-014  1.214706894769945E-014  4.478628132373002E-014
  3.563889348784252E-014  1.028683345978687E-014  1.028683345978683E-014
  1.028683345978688E-014  1.028683345978682E-014  1.028683345978685E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939867E-014
  1.191684322939872E-014  1.191684322939862E-014  1.191684322939862E-014
  1.230095598980780E-014  1.191684322939861E-014  1.191684322939864E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939862E-014
  1.191684322939871E-014  1.191684322939862E-014  1.461014502270378E-014
  1.191684322939861E-014  1.561309220857444E-014  1.676362545126469E-014
  1.191684322939864E-014  1.191684322939863E-014  1.191684322939867E-014
  1.191684322939868E-014  1.191684322939866E-014  1.191684322939870E-014
  1.191684322939867E-014  1.191684322939869E-014  1.191684322939868E-014
  1.191684322939866E-014  3.189491150906616E-014  1.179668658035751E-014
  1.191684322939866E-014  1.191684322939866E-014  1.191684322939864E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939863E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652579E-015  5.850806696522909E-015
  3.040621798694735E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
